movie_id,actor_id
1549312,5700072
1549312,5700073
1549312,5700074
1549312,5700075
1549312,5700076
1524748,1878076
1524748,3548058
1258509,1472678
1258509,87663
1258509,2294554
1258509,3390757
1258509,3390756
1258509,55584
1258509,97109
1258509,2804815
1258509,1640021
1258509,1666210
878608,2223265
878608,21911
878608,993943
878608,81128
878608,106581
878608,1549530
878608,2198399
878608,1749258
878608,3852137
878608,3059166
1568785,4966992
1568785,4176533
1567761,1731993
1567761,2140917
1168402,1786470
1168402,4228988
1168402,1223726
1168402,231
1168402,1711569
1168402,212429
1168402,3401772
1168402,209151
1168402,1226806
1168402,82646
1284120,2890913
1284120,63769
1284120,1384976
1284120,3126191
1284120,3676023
1284120,2984635
1284120,114580
1284120,213487
1284120,968176
1284120,526011
1546265,5450691
1546265,2498240
1546265,5688562
1546265,5688563
1288219,1509899
1288219,3832196
1288219,25703
1288219,79082
1288219,65760
1288219,1488952
1288219,6950
1288219,45407
1288219,17039
682012,4109899
682012,5404403
682012,1758849
682012,3062141
682012,1855003
682012,3722071
682012,5404404
682012,5404405
682012,2436895
682012,1837760
1568796,2353434
1568796,5772759
1568796,5772760
1568796,5772761
1568796,5772762
1568796,5772784
1172507,4256123
1172507,2863366
1172507,1511024
1172507,2204431
1172507,2344102
1172507,1696022
1172507,2981562
1172507,1765534
1172507,1606060
1172507,1997967
1462304,5361665
1462304,5361666
1462304,5361668
1462304,4515560
1462304,5734952
1462304,5734953
1462304,5734954
1462304,5734955
1462304,5734956
1567779,3884721
1567779,5768969
1567779,5768970
1552421,4101576
1552421,4713006
1552421,1225534
1552421,1278477
1552421,1545548
1552421,1807976
1552421,1697398
1552421,4215845
1552421,5771076
1552421,5771089
1159206,2887
1159206,1023139
1159206,167640
1159206,44079
1159206,112
1159206,1080195
1159206,1048644
1159206,1789788
1159206,2275493
1159206,236639
1219620,42442
1219620,103008
1219620,1187037
1219620,1712859
1219620,24289
1219620,3702754
1219620,5231336
1219620,5231337
1219620,5231338
1219620,5231339
1568813,4006010
1371185,6968
1371185,11661
1371185,11486
1371185,26473
1371185,26485
1371185,933578
1371185,2463999
1371185,62385
1371185,5000216
1211442,1206334
1211442,3191695
1211442,1028899
1211442,3119545
1211442,23882
1211442,183814
1211442,4896970
1211442,2777320
1211442,3555315
1547316,3448718
1547316,3680146
1547316,1480056
1547316,3795244
1547316,1843167
1484861,1875915
1484861,5481165
1484861,5699183
1230916,1494902
1230916,1175988
1230916,1199947
1230916,1360831
1230916,3453748
1230916,2814863
1468488,88995
1468488,2418916
1468488,2185235
1468488,4809320
1468488,78433
1458251,973
1458251,984
1458251,1268988
1458251,1271537
1458251,2497784
1458251,1524862
1027147,4249371
1027147,4249372
1027147,4249373
1027147,1423877
1027147,4249374
1027147,4249375
1478739,933011
1478739,2461475
1405013,5129672
1405013,4403890
1405013,4897571
1405013,5129676
1565783,5761400
1565783,5761402
1565783,5761403
1453149,5324028
1453149,73628
1453149,2418919
1453149,13716
1022046,2762683
1022046,56871
1022046,25878
1022046,3580499
1022046,1431050
1022046,1884282
1022046,2615220
1022046,2450166
1022046,220615
1022046,76973
896096,5375564
896096,4951420
896096,1317111
896096,1040960
896096,127247
896096,225011
896096,947768
896096,1327742
896096,5375574
1568865,5353291
1549409,1301739
1549409,1424584
1303651,3820683
1303651,2008762
1303651,2272241
1303651,3820680
1565798,5761410
1565798,5761411
1565798,5761412
1565798,4398855
1565798,5761453
1565798,5764072
1566825,1763774
1566825,4010229
1566825,3804924
1566825,3749647
1566825,3673028
1567856,5343270
1567856,5769211
1567856,5343266
1567856,5769215
1567856,5769328
1567856,5769331
1567856,5769334
1567856,5769359
1567856,5769361
1567856,5769362
1382513,1092405
1382513,3179681
1382513,2138405
1382513,1074097
1382513,2374032
991351,3599578
991351,5634537
991351,3623608
991351,3599577
991351,3599580
991351,3599579
991351,3623609
991351,3694441
991351,3691194
991351,3623612
1546359,5688887
1546359,5688888
1546359,5688890
1546359,4364528
683127,1297661
683127,83527
683127,105403
683127,1179543
683127,80754
683127,65427
22650,11544
22650,15135
22650,40976
22650,32100
22650,39471
22650,39098
22650,24540
22650,1942
22650,574349
22650,7568
1418361,5293
1418361,1163685
1418361,5580561
1418361,5580562
1418361,1145476
1418361,5659789
1418361,5659790
1418361,49687
1551481,5710373
1551481,5710376
978046,1247382
978046,13260
978046,9222
978046,1234651
978046,1196772
978046,97824
978046,1570986
978046,1719996
978046,936648
978046,568583
1398911,5173944
1398911,5173945
1398911,59233
1398911,49971
1398911,5469363
1398911,5469365
1398911,5469369
1398911,5469370
1398911,5469371
1398911,5469372
1395839,4995151
1395839,3066719
1395839,2870994
1395839,3185102
1395839,2906878
1395839,2117114
1395839,4573690
1395839,3091384
1395839,4357023
1395839,4627157
1537151,2275122
1537151,1609470
1537151,3776157
1537151,3767409
1537151,3325639
1565823,5761468
1565823,5761469
1565823,5761471
1567874,5693003
1567874,5693002
1567874,5693009
1567874,4802312
1567874,5126131
1467523,5383063
1467523,5383064
1467523,1599725
1467523,2413141
1467523,5383066
1510537,5552154
1510537,3226110
1510537,5772150
1510537,5772152
1510537,5772153
1410189,1757075
1410189,60422
1410189,5168256
1410189,5168257
1410189,592227
1410189,5168259
1410189,2080407
1458322,4215259
1458322,3323070
1458322,5345471
1458322,2338811
1458322,2869019
1458322,996700
1458322,85930
1216662,2087239
1216662,1256488
1216662,2139451
1216662,3832882
1216662,1372475
1216662,1191711
1216662,1671441
1216662,1680316
1216662,3177082
1216662,3760426
1491097,5571787
1491097,5571788
1491097,5571789
1491097,5571791
1491097,5571792
1491097,5571794
1491097,5571795
1491097,5476889
1491097,2357022
1374361,2270760
1374361,1350977
1287322,115440
1287322,11107
1287322,28044
1287322,2252989
1287322,58019
1287322,1803480
1287322,124645
1287322,1116629
1287322,1380492
1563804,5753238
1563804,5771944
1563804,2220913
1563804,5771945
1563804,5771946
1563804,5771947
1563804,5771948
959646,1779027
959646,1254340
959646,1324469
959646,2102121
959646,1732279
959646,1496002
959646,77931
959646,93803
959646,1241498
9385,34676
9385,57540
9385,5185
9385,39098
9385,589521
9385,48417
9385,60688
9385,2345195
9385,131380
9385,57541
840873,93532
840873,19888
840873,1814783
840873,1732197
840873,2022358
840873,30435
840873,1423214
840873,1238452
840873,2438358
840873,206161
1560747,4087075
1560747,1759972
1560747,4337841
1560747,5768341
1560747,5277881
1560747,2278328
1560747,5768342
1560747,5768345
1560747,5768346
1560747,5768348
1271981,6020
1271981,22306
1271981,73828
1271981,3822
1271981,44079
1271981,765
1271981,13688
1271981,121533
1271981,4256983
1271981,19077
1566897,3281342
1566897,2541449
1566897,1950475
1566897,1748437
1566897,1748436
1566897,1922516
1566897,2294287
1566897,3062380
1472691,3120515
1472691,5404528
1545830,5101594
1545830,5686797
1546421,2838114
1433784,1523704
1374401,87345
1374401,1197738
1374401,1180907
1374401,5080941
505026,11181
505026,1364004
505026,516
505026,59919
505026,492791
505026,5539
505026,90633
505026,53807
505026,1223793
505026,2201315
1476803,38661
1476803,5421678
1476803,5421679
1476803,5464572
1557702,5731758
1557702,5731759
1557702,5731762
1299655,569
1299655,1392137
1299655,21127
1299655,125660
1299655,559627
1299655,163545
1299655,14432
1299655,3440085
1299655,2085605
1299655,5231296
1339592,552069
1339592,1254426
1339592,1419852
1339592,5186415
1339592,2446795
1339592,2344102
1339592,1482672
1339592,2215973
1339592,79574
1339592,567621
1364168,3053482
1364168,2510657
1364168,3578019
1364168,2949789
1364168,4377946
1340618,1714809
1340618,1375795
1340618,1689647
1340618,1990618
1340618,1473140
1566924,5766582
1566924,5766583
1566924,5766585
1566924,5766586
1566924,5766587
1566924,4462402
1566928,5765793
1566928,2497698
1149137,4151122
1149137,116173
1149137,1590642
1149137,136558
1149137,2539487
1149137,3976344
1149137,1522825
1149137,1138526
1149137,2464977
1149137,2552649
1562836,5314677
1124566,1576786
1124566,1640
1124566,1421850
1124566,18050
1124566,1367617
1124566,2556531
1124566,225835
1124566,5375135
1124566,71610
1124566,2244
1528023,5617558
1528023,5617556
1559766,5739997
1559766,5739999
1551579,1565208
1551579,1680719
1551579,5709009
1456349,5389673
1456349,5428352
1456349,2393767
1456349,5428353
1456349,5406499
1456349,5428354
1456349,2367456
1456349,5451568
1456349,5451569
1276126,4659751
1276126,4659752
1276126,4687558
1262815,5469
1262815,11279
1262815,13633
1262815,2629
1262815,589652
1262815,57461
1262815,31739
1262815,40660
1262815,6973
1262815,5612842
1545439,2577251
1545439,4093622
1545439,3936302
1539301,5663914
1539301,5663915
1539301,5663916
1539301,5663917
1539301,5663918
1539301,5662615
1282280,1747934
1282280,4137767
1282280,2893212
1282280,2220393
1282280,1189521
1282280,2424324
1561832,1972506
1567976,3269601
1561836,5083027
1561836,5746708
988397,4656066
988397,4656068
988397,1291233
988397,2477204
988397,1527021
988397,4656065
988397,4656070
988397,590831
988397,4725539
988397,4725541
1180909,2411944
1180909,4280638
1382639,3482562
1382639,5003020
1382639,5036194
1382639,5040607
1382639,5040610
1382639,5040611
1382639,5040614
1382639,5040615
144623,1121225
144623,1121224
144623,1121227
144623,1121229
144623,1121231
144623,1121233
